Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Tanker,226635,41541,13.2,10.6,3578,80.7,3,1.88,0.35,Head,Inter-Monsoon,1161.07
Container,96192,37960,19.9,17.8,4352,81.5,5,1.79,1.18,Beam,Northeast Monsoon,1252.29
Tanker,265474,47843,16.2,14.4,1928,69.5,4,2.13,0.71,Beam,Northeast Monsoon,649.85
Tanker,203517,36436,13.4,10.9,2988,50.3,7,4.86,0.74,Following,Southwest Monsoon,879.56
Tanker,163722,29612,13.4,11.7,1621,98.8,8,4.6,1.01,Following,Southwest Monsoon,642.43
Tanker,240924,43543,15.4,12.1,4894,80.2,3,0.81,0.34,Beam,Inter-Monsoon,1410.53
Container,127684,50545,21.0,19.1,2215,52.1,1,1.57,0.14,Beam,Inter-Monsoon,545.76
Tanker,108206,18986,13.6,12.6,1630,81.7,4,5.7,1.69,Following,Southwest Monsoon,383.41
Bulker,55008,9052,12.5,7.9,2168,79.2,1,1.36,0.89,Beam,Inter-Monsoon,104.01
Container,75670,29359,21.7,17.1,3326,81.4,3,1.66,1.14,Following,Northeast Monsoon,470.89
Container,92189,36261,19.4,13.3,2789,68.3,6,4.81,1.29,Head,Southwest Monsoon,465.21
Tanker,172131,30427,13.8,13.1,2213,63.1,1,0.56,0.27,Head,Inter-Monsoon,628.56
Container,75724,30271,20.1,18.7,4069,92.6,5,3.86,0.53,Head,Southwest Monsoon,1117.17
Tanker,172956,31239,15.8,12.4,1456,83.0,3,1.19,0.15,Head,Inter-Monsoon,304.52
Container,141247,56423,23.5,15.8,3527,97.4,3,0.78,0.96,Beam,Inter-Monsoon,756.42
Tanker,239814,42755,14.6,13.1,979,87.5,1,0.67,0.71,Following,Inter-Monsoon,415.8
Container,38654,15605,22.9,15.0,4441,60.7,4,1.54,0.65,Beam,Northeast Monsoon,168.16
Bulker,113608,17392,13.0,9.9,4469,88.9,3,1.82,0.56,Following,Inter-Monsoon,693.83
Tanker,144369,24861,15.2,11.6,2244,54.3,5,3.91,2.36,Head,Southwest Monsoon,360.01
Container,61543,24260,20.6,14.9,2630,71.2,3,1.4,0.87,Head,Inter-Monsoon,242.07
Container,73254,28891,19.5,13.4,4825,91.8,2,1.85,0.15,Beam,Inter-Monsoon,600.38
Bulker,104754,16355,13.8,13.1,1021,89.3,3,1.28,0.98,Following,Inter-Monsoon,183.43
Container,128513,52459,21.0,14.6,2626,86.9,7,4.86,2.33,Beam,Southwest Monsoon,691.72
Bulker,121541,18042,15.4,13.0,4375,91.6,6,2.65,0.67,Following,Northeast Monsoon,715.84
Bulker,165074,23656,13.0,8.2,3183,92.6,6,2.81,1.24,Following,Northeast Monsoon,458.46
Tanker,93884,16644,14.8,10.3,2077,51.1,3,1.52,0.86,Following,Inter-Monsoon,148.12
Bulker,137794,21174,14.4,9.3,4691,73.1,2,1.27,0.85,Beam,Inter-Monsoon,426.16
Container,96325,38588,20.3,14.9,2135,73.8,4,4.9,1.81,Following,Southwest Monsoon,381.89
Container,108298,43194,20.7,17.4,1630,83.8,5,4.08,0.94,Beam,Southwest Monsoon,461.17
Bulker,153277,22917,15.6,10.0,1984,72.4,3,1.82,0.72,Following,Inter-Monsoon,193.76
Container,97749,39047,18.6,13.3,856,95.5,8,4.19,1.49,Beam,Southwest Monsoon,211.84
Bulker,105357,16433,12.8,10.2,2525,74.8,1,1.29,0.84,Beam,Inter-Monsoon,331.42
Bulker,79589,12268,14.0,12.5,3999,55.2,5,4.89,1.62,Head,Southwest Monsoon,464.84
Tanker,284384,51357,15.1,12.9,4955,88.7,1,0.58,0.28,Beam,Inter-Monsoon,2101.87
Bulker,142192,21413,14.6,12.1,803,89.4,1,1.29,0.78,Head,Inter-Monsoon,145.42
Bulker,132171,20179,14.8,14.0,3097,94.9,2,1.32,0.42,Head,Inter-Monsoon,678.84
Bulker,108559,15987,13.7,11.5,4435,94.5,6,5.51,0.84,Following,Southwest Monsoon,845.42
Container,102425,40543,19.9,12.5,4911,76.8,8,5.48,1.1,Following,Southwest Monsoon,801.02
Bulker,166229,24471,15.7,13.7,1495,56.8,8,3.1,2.27,Head,Southwest Monsoon,274.43
Tanker,114351,20062,15.3,9.7,4080,50.5,2,0.75,0.86,Following,Inter-Monsoon,239.67
Tanker,79570,14720,13.3,10.0,4431,86.5,7,2.71,1.12,Beam,Southwest Monsoon,608.99
Bulker,196531,29383,14.0,11.8,2151,87.8,3,1.57,0.64,Head,Inter-Monsoon,591.87
Container,30754,12129,20.6,18.4,1158,56.7,3,2.0,0.92,Beam,Inter-Monsoon,75.35
Tanker,250762,45554,14.5,12.2,2486,73.8,4,1.61,1.25,Head,Northeast Monsoon,972.34
Container,124740,49239,22.8,20.7,4850,88.4,2,1.7,0.82,Head,Inter-Monsoon,1561.52
Container,147146,58842,18.7,13.4,3498,92.8,4,2.37,1.22,Head,Northeast Monsoon,1040.24
Container,66861,26895,19.9,15.8,1141,69.9,5,2.67,1.28,Beam,Northeast Monsoon,153.25
Tanker,96672,17428,15.9,11.7,3884,62.0,1,0.79,0.81,Head,Inter-Monsoon,308.58
Bulker,166431,25169,12.2,9.8,4168,72.5,3,1.42,0.98,Following,Inter-Monsoon,881.3
Container,47362,19712,19.9,13.6,3591,69.6,6,3.19,1.11,Beam,Southwest Monsoon,270.4
Container,105258,41473,21.7,19.5,4692,81.0,2,0.74,0.4,Following,Inter-Monsoon,1154.81
Bulker,141945,20307,15.0,11.6,4651,56.9,5,3.01,0.66,Following,Northeast Monsoon,561.29
Tanker,198574,35291,16.9,13.0,4705,63.1,5,3.25,1.25,Head,Northeast Monsoon,921.66
Bulker,91529,14276,15.0,12.1,3567,89.5,6,2.63,0.78,Head,Northeast Monsoon,443.56
Tanker,224481,40787,14.2,10.5,3155,80.9,6,2.71,1.51,Beam,Southwest Monsoon,989.46
Container,134435,53883,20.6,13.9,4125,76.3,3,0.95,0.96,Following,Inter-Monsoon,817.78
Tanker,260251,46906,15.9,15.0,2191,71.3,1,0.55,0.33,Head,Inter-Monsoon,882.54
Container,76263,30208,19.2,13.7,1347,64.6,7,3.54,1.57,Head,Southwest Monsoon,187.8
Container,30734,12156,18.5,13.6,2811,90.3,5,2.53,1.46,Beam,Northeast Monsoon,183.01
Container,149371,59062,19.1,18.0,4173,82.3,4,2.85,0.83,Head,Southwest Monsoon,2050.23
Container,45259,17908,21.9,18.4,1745,70.6,2,1.92,0.36,Following,Inter-Monsoon,170.01
Tanker,274456,49956,13.1,8.2,2743,61.1,4,1.81,1.22,Following,Northeast Monsoon,577.95
Container,86370,33972,23.4,16.2,3683,71.0,2,1.42,0.78,Head,Inter-Monsoon,407.57
Container,33076,11927,23.5,18.8,3511,54.3,1,1.22,0.2,Head,Inter-Monsoon,159.16
Bulker,191194,28668,15.2,9.9,4005,50.3,4,3.09,1.66,Beam,Southwest Monsoon,428.91
Container,54018,21671,22.8,20.1,4677,59.7,4,3.91,1.32,Following,Southwest Monsoon,536.37
Container,127506,51086,20.2,18.2,1877,94.4,5,4.92,2.39,Head,Southwest Monsoon,873.7
Tanker,298079,54160,14.4,13.7,3861,92.7,2,1.87,0.44,Beam,Inter-Monsoon,2278.67
Container,147201,59008,18.5,16.1,1656,52.2,1,0.7,0.32,Head,Inter-Monsoon,492.42
Tanker,299930,53506,16.1,15.0,983,89.1,1,1.94,0.29,Following,Inter-Monsoon,471.04
Tanker,65916,10855,16.2,13.4,3592,80.1,4,2.45,1.02,Beam,Northeast Monsoon,276.23
Bulker,145546,21962,15.2,12.1,672,55.1,8,5.93,0.59,Following,Southwest Monsoon,102.34
Bulker,148560,21103,13.1,8.9,556,99.5,5,2.85,0.66,Head,Northeast Monsoon,94.63
Tanker,223833,40236,16.6,12.5,2237,96.0,7,3.07,0.53,Following,Southwest Monsoon,613.62
Container,70533,28866,18.2,12.7,3371,54.4,1,0.68,0.9,Head,Inter-Monsoon,317.49
Container,101780,40373,19.4,18.3,2198,55.3,3,0.68,0.14,Head,Inter-Monsoon,496.09
Container,51792,21282,18.2,11.2,2923,83.1,2,0.72,0.77,Head,Inter-Monsoon,208.98
Bulker,139546,20561,15.8,13.0,2489,60.1,6,3.33,1.7,Beam,Southwest Monsoon,338.94
Container,39874,15945,19.9,12.3,2366,53.6,1,1.2,0.77,Beam,Inter-Monsoon,97.18
Tanker,79423,13815,15.5,12.5,2909,87.3,2,1.38,0.94,Following,Inter-Monsoon,309.38
Tanker,193451,35097,16.8,11.4,2835,65.4,5,3.74,1.66,Following,Southwest Monsoon,451.19
Tanker,107285,19086,13.9,11.4,1879,56.6,3,1.23,0.79,Beam,Inter-Monsoon,228.02
Tanker,69384,12640,16.7,13.0,4391,72.2,2,0.98,0.82,Following,Inter-Monsoon,290.28
Bulker,100164,15713,14.5,12.1,2855,65.3,6,3.44,0.77,Beam,Northeast Monsoon,365.17
Bulker,93127,14177,15.8,13.4,3806,52.5,1,1.65,0.41,Beam,Inter-Monsoon,322.15
Bulker,159759,24242,12.1,10.8,4205,50.5,6,3.55,1.41,Head,Northeast Monsoon,1064.83
Tanker,232497,41617,15.6,9.7,4577,76.0,2,0.87,0.57,Following,Inter-Monsoon,697.46
Bulker,117390,16564,12.0,8.6,1240,69.0,6,3.6,1.86,Following,Southwest Monsoon,159.07
Tanker,99147,17727,14.2,11.7,1656,93.3,6,2.23,0.76,Following,Northeast Monsoon,278.25
Bulker,156010,23812,12.2,10.1,2998,97.9,4,2.24,1.03,Beam,Northeast Monsoon,783.99
Bulker,110685,16956,13.0,11.0,703,97.5,1,1.35,0.86,Head,Inter-Monsoon,136.6
Bulker,34887,4714,14.3,9.2,3256,98.5,4,2.76,2.37,Following,Southwest Monsoon,90.09
Tanker,226672,40929,16.6,15.3,3951,87.4,6,3.0,1.3,Following,Northeast Monsoon,1620.15
Tanker,241933,43347,16.2,12.7,1634,97.8,2,1.56,0.11,Head,Inter-Monsoon,514.78
Bulker,107125,16320,12.8,11.3,1627,73.9,2,1.64,0.67,Head,Inter-Monsoon,255.62
Container,33673,13532,19.2,11.5,4351,59.2,5,3.51,0.82,Following,Southwest Monsoon,160.35
Bulker,139417,21085,15.3,11.7,1508,98.9,2,1.11,0.64,Head,Inter-Monsoon,233.7
Bulker,130648,20157,15.9,13.4,3134,68.9,6,2.82,1.87,Beam,Southwest Monsoon,497.73
Container,82004,33131,20.9,19.8,2485,70.5,5,4.41,1.48,Beam,Southwest Monsoon,647.27
Container,101848,41550,19.5,14.1,2470,69.6,8,3.03,1.32,Beam,Southwest Monsoon,489.34
Tanker,250368,45158,15.7,12.9,1111,92.1,3,1.83,0.6,Beam,Inter-Monsoon,397.49
Bulker,88731,12670,12.7,7.7,1169,54.4,3,0.92,0.46,Following,Inter-Monsoon,52.97
Bulker,150346,22111,12.7,10.9,3312,64.8,2,1.38,0.28,Head,Inter-Monsoon,651.43
Container,120623,48817,20.4,15.1,781,79.1,5,1.86,1.15,Head,Northeast Monsoon,187.57
Tanker,139439,24414,13.0,12.1,2592,80.6,2,0.98,0.64,Head,Inter-Monsoon,690.37
Container,51191,19735,22.4,20.9,3718,85.5,5,3.61,1.51,Beam,Southwest Monsoon,566.19
Tanker,262896,47199,16.1,14.6,4723,75.8,7,2.93,0.67,Head,Southwest Monsoon,2236.68
Tanker,289559,51339,14.9,10.6,3922,76.4,1,1.93,0.57,Following,Inter-Monsoon,1081.47
Bulker,141301,21468,13.8,8.9,1238,69.5,6,3.09,1.1,Head,Northeast Monsoon,148.75
Bulker,86359,12641,14.7,10.2,3923,82.5,6,1.72,1.12,Head,Northeast Monsoon,306.64
Bulker,136962,20162,13.2,8.9,4454,84.7,8,5.84,1.44,Beam,Southwest Monsoon,702.01
Tanker,160551,29647,13.8,9.8,1272,54.9,1,1.46,0.67,Following,Inter-Monsoon,173.57
Container,23222,10061,19.4,16.1,3028,89.2,5,3.1,0.53,Beam,Northeast Monsoon,196.59
Container,148322,60242,22.7,17.1,1295,94.8,1,1.16,0.15,Beam,Inter-Monsoon,358.06
Container,98645,39094,21.9,17.2,2272,67.2,2,1.84,0.72,Following,Inter-Monsoon,384.65
Container,76468,29676,21.1,14.1,4028,60.6,4,1.88,0.89,Following,Northeast Monsoon,340.68
Tanker,106267,18931,13.3,9.5,506,99.8,2,1.64,0.47,Following,Inter-Monsoon,70.02
Bulker,103520,15768,12.0,8.6,820,50.1,1,1.6,0.86,Beam,Inter-Monsoon,67.51
Bulker,42580,5706,13.1,12.1,2627,62.7,3,3.11,1.46,Following,Northeast Monsoon,141.39
Container,125874,50769,20.9,13.2,4611,67.5,4,4.37,0.53,Following,Southwest Monsoon,783.08
Bulker,33420,5350,12.9,7.9,2936,83.5,3,1.95,0.47,Following,Inter-Monsoon,81.15
Container,52956,21237,19.6,12.1,3238,73.5,5,5.66,2.12,Beam,Southwest Monsoon,257.43
Bulker,46083,7302,13.2,9.5,4879,62.4,6,1.88,0.92,Head,Northeast Monsoon,219.14
Container,61279,25159,22.2,17.1,2525,80.4,1,0.85,0.48,Beam,Inter-Monsoon,280.51
Container,30410,12164,21.6,17.8,1023,99.7,1,1.55,0.73,Beam,Inter-Monsoon,77.68
Tanker,117287,20791,14.3,11.8,1901,54.3,3,1.59,0.26,Beam,Inter-Monsoon,237.83
Bulker,138122,21505,13.5,9.6,623,59.7,3,1.33,0.75,Following,Inter-Monsoon,71.69
Bulker,171394,26059,13.9,10.9,2114,56.8,2,1.55,0.14,Following,Inter-Monsoon,326.96
Container,50259,20389,22.8,18.1,2634,72.1,2,0.55,0.18,Following,Inter-Monsoon,215.63
Tanker,117785,20806,15.0,12.6,3965,53.8,3,0.75,0.99,Following,Inter-Monsoon,475.01
Container,43585,18031,19.1,17.6,4316,67.5,7,5.17,2.08,Head,Southwest Monsoon,699.7
Bulker,56837,8546,14.2,13.2,1178,94.2,4,2.41,1.21,Following,Northeast Monsoon,120.97
Tanker,198295,36000,16.9,10.3,1659,66.5,3,2.0,0.41,Following,Inter-Monsoon,205.34
Container,67236,27200,22.7,17.0,1827,74.4,2,1.24,0.73,Beam,Inter-Monsoon,199.15
Bulker,113431,16628,16.0,12.5,4731,82.5,2,1.68,0.96,Head,Inter-Monsoon,551.36
Tanker,282508,51442,14.0,12.8,2728,98.6,2,1.27,0.43,Head,Inter-Monsoon,1572.1
Bulker,50602,8077,12.3,10.7,1626,60.1,1,1.04,0.8,Following,Inter-Monsoon,108.76
Container,46223,17548,19.2,13.5,4046,65.0,6,4.64,0.83,Following,Southwest Monsoon,321.81
Container,143410,57051,24.0,18.2,3434,94.4,8,3.99,1.81,Head,Southwest Monsoon,1169.3
Container,122624,48821,22.4,18.1,4916,51.2,5,2.86,1.17,Following,Northeast Monsoon,866.01
Bulker,104340,15344,13.4,8.9,4780,98.6,1,1.01,0.49,Head,Inter-Monsoon,492.85
Container,136826,54813,19.7,17.9,3289,67.2,5,4.99,0.81,Beam,Southwest Monsoon,1310.32
Container,73384,28800,20.3,13.1,2043,92.0,1,0.91,0.39,Head,Inter-Monsoon,207.82
Bulker,38206,5946,13.9,12.1,2848,82.7,8,3.99,1.47,Head,Southwest Monsoon,191.89
Container,28556,11136,22.3,19.4,3161,66.1,5,2.71,1.2,Following,Northeast Monsoon,188.92
Container,46766,18727,19.8,17.4,2306,77.2,3,1.96,0.82,Head,Northeast Monsoon,315.63
Container,24462,10045,20.9,14.8,1406,89.5,6,4.38,2.03,Following,Southwest Monsoon,71.07
Container,29896,12548,24.0,18.0,4331,80.2,4,1.69,0.62,Following,Northeast Monsoon,223.28
Container,121330,49392,19.0,17.6,1926,62.5,8,4.58,1.02,Beam,Southwest Monsoon,746.63
Tanker,266071,48521,16.3,11.9,834,76.0,2,0.69,0.29,Following,Inter-Monsoon,212.42
Container,69422,28346,20.4,16.3,3632,55.6,7,4.8,1.76,Head,Southwest Monsoon,536.46
Tanker,189126,33992,16.4,10.0,1274,62.8,2,0.57,0.54,Beam,Inter-Monsoon,130.8
Container,33460,12708,21.8,18.9,2181,83.0,2,1.78,0.93,Beam,Inter-Monsoon,156.16
Container,106348,42349,23.0,14.3,1588,66.3,8,3.23,1.69,Following,Southwest Monsoon,176.37
Bulker,132118,19688,15.1,9.1,3662,72.1,2,1.79,0.42,Following,Inter-Monsoon,274.06
Container,130696,51400,23.1,19.1,989,91.7,7,5.4,0.65,Following,Southwest Monsoon,357.87
Container,58008,23711,20.1,14.2,1042,71.4,4,5.01,1.51,Head,Southwest Monsoon,121.49
Tanker,165382,29563,16.6,12.4,894,51.9,6,4.98,2.14,Head,Southwest Monsoon,142.61
Bulker,48831,7655,14.7,12.7,2370,84.2,8,2.64,1.31,Head,Southwest Monsoon,186.97
Bulker,90754,13573,14.9,13.9,2312,65.3,2,0.94,0.85,Following,Inter-Monsoon,251.35
Tanker,222068,40358,13.9,8.3,3958,75.0,5,3.21,1.38,Following,Northeast Monsoon,693.12
Container,55932,23274,19.6,14.7,1585,50.4,3,3.48,1.0,Head,Northeast Monsoon,147.14
Tanker,108386,20248,14.3,11.5,2087,68.9,5,2.98,0.86,Head,Southwest Monsoon,311.28
Tanker,211003,37813,15.0,12.4,3993,50.5,8,3.6,0.54,Following,Southwest Monsoon,1025.46
Container,100580,39878,23.0,16.4,1874,83.7,5,2.46,1.24,Following,Northeast Monsoon,274.31
Bulker,178185,26487,13.5,10.7,2774,52.2,6,3.32,0.81,Head,Northeast Monsoon,528.82
Container,29797,10567,20.3,15.1,1393,68.8,2,0.57,0.56,Head,Inter-Monsoon,54.63
Bulker,50734,8570,14.0,10.7,1618,70.5,2,1.8,0.33,Head,Inter-Monsoon,88.78
Container,140680,56600,21.5,19.2,4074,51.4,5,3.36,0.88,Head,Northeast Monsoon,1275.08
Bulker,159156,23756,15.8,12.2,3435,61.2,5,3.6,0.7,Following,Northeast Monsoon,450.3
Tanker,214883,38152,15.6,12.8,2347,80.2,3,3.53,0.9,Beam,Northeast Monsoon,734.27
Tanker,177564,31884,15.1,9.8,2161,78.2,8,5.12,1.22,Beam,Southwest Monsoon,405.69
Tanker,143640,25401,16.7,13.9,1027,60.1,1,0.56,0.98,Following,Inter-Monsoon,141.12
Tanker,294667,52478,14.0,9.2,2960,64.4,3,1.31,0.61,Head,Inter-Monsoon,697.01
Container,45213,18504,23.6,14.6,1690,54.9,3,3.84,1.3,Beam,Northeast Monsoon,76.83
Tanker,117609,20574,17.0,11.6,2144,71.6,1,1.99,0.72,Head,Inter-Monsoon,201.43
Bulker,52138,8293,15.7,11.7,4361,84.9,3,0.71,0.89,Following,Inter-Monsoon,197.62
Tanker,246009,44369,15.7,10.7,3725,53.1,6,5.83,1.14,Following,Southwest Monsoon,743.43
Container,110943,44293,23.9,19.6,4312,59.0,2,1.14,0.75,Head,Inter-Monsoon,750.68
Bulker,161617,25022,15.5,9.6,4032,63.7,1,0.79,0.69,Head,Inter-Monsoon,342.06
Bulker,162686,23783,13.5,10.7,585,98.9,2,1.82,0.72,Following,Inter-Monsoon,127.62
Tanker,280847,50886,16.7,15.1,3225,74.0,5,2.05,0.92,Beam,Northeast Monsoon,1392.34
Bulker,94057,14193,14.3,9.9,2468,75.4,8,2.51,1.3,Beam,Southwest Monsoon,212.44
Container,127801,51014,19.9,13.4,4434,97.6,1,0.83,0.95,Following,Inter-Monsoon,891.33
Tanker,159151,29301,13.4,9.5,2928,80.4,4,3.31,0.87,Following,Northeast Monsoon,603.42
Tanker,69793,12404,16.3,14.6,4651,84.6,7,2.68,1.25,Head,Southwest Monsoon,580.04
Container,133519,54155,19.7,18.0,4284,99.7,6,4.52,1.41,Following,Southwest Monsoon,2278.05
Tanker,229688,40726,16.9,11.7,4074,68.4,3,1.88,0.88,Beam,Northeast Monsoon,706.54
Tanker,256019,46154,14.3,11.3,539,64.3,6,2.87,1.6,Beam,Southwest Monsoon,176.98
Container,118035,47497,19.4,18.4,2510,67.2,2,1.02,0.16,Following,Inter-Monsoon,793.46
Tanker,275699,50038,13.2,11.7,4047,92.9,8,3.74,1.17,Beam,Southwest Monsoon,2731.79
Bulker,193077,29110,12.8,11.3,3123,58.2,3,1.28,0.29,Head,Inter-Monsoon,737.13
Tanker,248339,44561,15.3,9.7,3882,56.4,1,0.56,0.61,Head,Inter-Monsoon,610.9
Tanker,205130,37177,16.7,14.0,4308,60.2,6,3.6,1.01,Following,Northeast Monsoon,1000.02
Container,48564,19869,18.6,15.0,722,61.7,3,2.84,1.24,Beam,Northeast Monsoon,78.15
Container,132066,52721,23.2,20.4,1106,84.7,6,2.53,0.64,Following,Northeast Monsoon,380.18
Tanker,229136,41210,15.9,10.0,2365,60.9,5,3.98,1.82,Head,Southwest Monsoon,420.05
Bulker,68473,10005,15.8,14.2,1282,73.8,8,5.19,1.95,Beam,Southwest Monsoon,137.53
Bulker,42363,6927,15.7,14.2,1681,97.5,8,4.77,1.71,Head,Southwest Monsoon,162.24
Bulker,189447,28845,14.5,12.4,2869,68.8,5,1.58,1.15,Beam,Northeast Monsoon,651.23
Bulker,80809,12436,14.7,9.2,689,50.6,2,1.21,0.75,Head,Inter-Monsoon,30.14
Tanker,158645,28876,14.8,10.9,1075,96.4,5,3.36,0.53,Beam,Northeast Monsoon,243.91
Bulker,47034,7381,14.1,9.4,661,61.8,4,2.77,1.84,Following,Southwest Monsoon,23.15
Bulker,101822,15894,12.9,8.2,1622,94.0,8,5.16,0.92,Head,Southwest Monsoon,211.23
Bulker,97200,14391,13.4,11.5,2681,51.5,2,1.62,0.28,Head,Inter-Monsoon,265.14
Bulker,50339,8103,16.0,10.4,2375,60.2,6,1.79,1.5,Beam,Northeast Monsoon,75.49
Bulker,58658,8540,14.2,12.3,3484,89.9,6,4.06,2.01,Head,Southwest Monsoon,374.22
Tanker,118919,20633,13.4,9.8,633,69.6,6,3.48,1.3,Following,Northeast Monsoon,84.54
Tanker,279323,50381,16.5,15.4,1345,78.6,2,1.71,0.4,Head,Inter-Monsoon,613.43
Tanker,86088,16266,15.4,10.0,4698,56.9,7,3.73,2.2,Head,Southwest Monsoon,381.55
Bulker,37166,5451,12.4,11.4,4143,74.1,3,0.93,0.96,Head,Inter-Monsoon,248.43
Tanker,247420,44618,14.3,9.2,4408,86.8,3,2.33,1.35,Beam,Northeast Monsoon,1112.55
Tanker,175630,32758,14.0,12.3,3224,88.1,5,1.88,0.64,Following,Northeast Monsoon,1100.69
Bulker,131147,18911,12.6,11.2,764,83.0,4,2.61,1.99,Beam,Southwest Monsoon,154.85
Bulker,163534,24688,14.0,10.0,4171,92.0,8,2.85,1.62,Following,Southwest Monsoon,766.83
Container,126329,50593,19.8,12.2,3179,97.6,5,3.62,2.0,Following,Southwest Monsoon,607.44
Tanker,299867,54480,14.3,10.1,597,77.6,2,1.88,0.47,Head,Inter-Monsoon,194.21
Container,20854,7970,22.4,20.7,2255,52.1,8,4.37,0.61,Beam,Southwest Monsoon,117.03
Container,24355,9943,22.1,18.6,1491,84.0,4,3.59,1.05,Following,Northeast Monsoon,92.35
Container,39433,15056,18.4,13.5,1672,99.1,2,0.93,0.17,Head,Inter-Monsoon,143.53
Bulker,186060,27397,13.5,12.7,826,60.9,7,2.61,2.27,Head,Southwest Monsoon,260.87
Bulker,96216,15019,12.1,10.8,2585,65.3,8,5.17,2.47,Following,Southwest Monsoon,450.78
Bulker,188787,28170,14.1,8.5,3340,86.9,2,0.87,0.68,Following,Inter-Monsoon,397.43
Container,125131,50416,21.4,16.2,668,64.3,4,3.52,1.25,Head,Southwest Monsoon,151.35
Container,32066,13558,23.2,21.1,3565,92.5,3,1.24,0.2,Following,Inter-Monsoon,297.78
Container,25012,10061,18.0,12.4,1148,83.6,5,4.19,2.18,Beam,Southwest Monsoon,63.51
Bulker,83052,13160,15.9,12.2,1555,70.8,4,3.68,1.24,Beam,Southwest Monsoon,125.58
Bulker,153345,24058,15.7,11.2,3097,54.4,3,0.74,0.52,Head,Inter-Monsoon,297.72
Container,73171,30123,20.3,13.8,1873,73.3,2,0.81,0.43,Beam,Inter-Monsoon,192.89
Container,34968,14061,22.5,15.6,1315,88.0,4,5.91,1.67,Following,Southwest Monsoon,77.04
Container,135000,54290,22.9,21.2,1202,70.4,3,0.93,0.33,Beam,Inter-Monsoon,374.8
Tanker,264100,47764,14.4,9.8,4048,83.5,5,2.05,0.7,Head,Northeast Monsoon,1194.33
Bulker,174505,26293,15.2,12.4,1187,81.8,2,0.75,0.99,Following,Inter-Monsoon,211.12
Container,28481,10978,20.0,15.7,1129,98.7,1,1.17,0.69,Head,Inter-Monsoon,71.87
Container,91944,36858,20.2,14.8,4011,83.4,2,0.58,0.53,Following,Inter-Monsoon,666.37
Bulker,96939,14369,14.8,10.7,1110,76.3,3,1.05,0.47,Following,Inter-Monsoon,90.32
Bulker,167017,25451,14.1,13.2,2763,57.9,2,1.79,0.11,Head,Inter-Monsoon,602.69
Tanker,93327,17149,16.3,12.1,3899,96.8,2,1.31,0.65,Beam,Inter-Monsoon,430.53
Bulker,155838,23323,13.7,12.2,3516,76.4,3,0.99,0.3,Head,Inter-Monsoon,774.79
Tanker,225328,41640,14.1,12.7,2395,70.5,8,4.07,1.56,Following,Southwest Monsoon,1143.65
Bulker,73982,11299,13.5,12.4,2631,65.5,4,4.96,2.0,Beam,Southwest Monsoon,290.65
Container,135351,53822,23.0,19.9,4584,97.1,2,1.74,0.25,Head,Inter-Monsoon,1568.22
Container,43843,17447,22.7,13.9,3459,86.7,3,0.61,0.44,Following,Inter-Monsoon,163.22
Tanker,267226,48258,16.2,11.2,4276,56.1,5,2.22,1.17,Following,Northeast Monsoon,852.92
Bulker,147890,22402,13.1,11.0,4035,83.8,3,1.57,0.66,Head,Inter-Monsoon,872.36
Container,104558,41960,23.2,21.6,4742,78.5,3,1.16,0.63,Beam,Inter-Monsoon,1182.89
Tanker,185712,34163,13.5,12.1,2345,82.9,2,0.79,0.97,Following,Inter-Monsoon,820.24
Container,84913,34812,21.9,13.9,1453,99.0,5,4.53,2.48,Beam,Southwest Monsoon,214.8
Container,101673,40698,20.7,13.5,983,79.3,2,1.7,0.76,Beam,Inter-Monsoon,134.06
Bulker,72062,10970,13.9,12.5,2477,94.8,8,2.58,1.46,Following,Southwest Monsoon,338.39
Tanker,197148,34460,16.5,12.6,2588,59.1,7,4.91,1.49,Beam,Southwest Monsoon,556.33
Bulker,171544,26744,12.6,9.1,3460,94.8,6,2.51,1.97,Head,Southwest Monsoon,788.74
Tanker,220524,39516,15.0,12.5,2818,93.7,5,2.72,1.41,Head,Northeast Monsoon,1090.53
Tanker,284190,50793,13.3,11.7,3693,61.7,2,1.18,0.92,Following,Inter-Monsoon,1514.15
Tanker,201548,36057,13.6,11.3,3259,55.3,2,0.96,0.36,Following,Inter-Monsoon,764.14
Tanker,184564,32403,14.4,10.6,3452,87.2,5,3.37,2.08,Following,Southwest Monsoon,808.01
Container,125426,50610,21.7,20.5,1251,57.6,2,1.4,0.51,Following,Inter-Monsoon,351.51
Tanker,279006,50283,14.4,9.3,1291,93.3,5,3.07,1.48,Beam,Southwest Monsoon,399.09
Container,22747,9394,18.0,15.0,1242,72.9,2,1.21,0.62,Beam,Inter-Monsoon,70.35
Tanker,93621,16987,13.9,11.1,693,71.9,8,2.62,0.94,Following,Southwest Monsoon,92.23
Bulker,191468,28200,16.0,12.6,3213,77.4,2,0.85,0.12,Following,Inter-Monsoon,500.38
Bulker,108917,16506,14.3,8.7,3020,95.1,5,4.08,1.63,Head,Southwest Monsoon,304.51
Container,37813,15546,23.2,16.3,756,83.8,1,1.73,0.24,Beam,Inter-Monsoon,41.73
Container,50651,21127,19.2,13.4,1235,81.0,6,2.88,0.8,Beam,Northeast Monsoon,133.34
