Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Bulker,139290,20693,15.5,14.7,4238,79.3,5,2.64,0.53,Beam,Northeast Monsoon,961.41
Container,117539,47321,20.4,13.2,2339,58.6,2,1.02,0.77,Head,Inter-Monsoon,318.49
Tanker,204101,36156,15.6,9.7,1936,80.3,6,2.08,0.58,Beam,Northeast Monsoon,343.16
Bulker,138175,19796,14.6,10.4,2265,98.4,5,3.54,1.39,Head,Northeast Monsoon,346.2
Bulker,161979,24184,13.7,9.6,3882,100.0,8,4.59,1.45,Head,Southwest Monsoon,851.27
Container,74949,29073,20.8,18.7,2417,50.2,1,1.73,0.4,Following,Inter-Monsoon,322.06
Bulker,60039,9780,15.6,10.5,2786,70.0,3,2.54,1.06,Beam,Northeast Monsoon,135.54
Tanker,252862,45563,17.0,14.3,691,67.3,4,5.46,2.31,Head,Southwest Monsoon,242.25
Container,148530,59229,18.0,13.8,1747,80.6,3,0.91,0.73,Head,Inter-Monsoon,566.41
Tanker,126020,21953,15.5,12.6,3352,83.9,5,4.04,1.27,Beam,Southwest Monsoon,591.13
Bulker,104361,15009,12.2,8.7,1172,84.0,8,3.79,1.79,Following,Southwest Monsoon,145.32
Tanker,76066,13177,15.7,12.0,4890,94.8,5,1.61,1.3,Beam,Northeast Monsoon,445.66
Bulker,73658,10307,14.9,11.6,4097,60.9,5,2.92,1.22,Beam,Northeast Monsoon,266.48
Container,22767,9841,20.7,13.1,3123,52.4,8,3.37,2.12,Head,Southwest Monsoon,92.82
Container,133202,53346,21.3,15.2,2695,53.4,2,1.78,0.79,Head,Inter-Monsoon,483.72
Bulker,105271,15865,13.5,9.0,3928,51.4,8,4.52,1.4,Head,Southwest Monsoon,328.27
Container,143806,58059,19.1,13.6,3644,82.8,4,2.28,1.17,Following,Northeast Monsoon,918.97
Bulker,185152,27605,14.1,8.9,3690,61.6,6,1.63,0.97,Following,Northeast Monsoon,400.43
Tanker,256594,46302,15.3,13.5,3339,56.3,2,1.28,0.84,Beam,Inter-Monsoon,1081.94
Bulker,194063,29119,13.3,11.3,3331,89.3,6,2.79,1.39,Beam,Northeast Monsoon,977.32
Container,37809,14679,22.6,21.3,2759,71.0,5,1.98,0.73,Following,Northeast Monsoon,250.24
Bulker,49272,7469,14.0,9.7,3616,54.9,2,0.52,0.92,Beam,Inter-Monsoon,119.24
Container,133489,52960,20.5,17.2,1261,84.8,5,1.88,1.0,Following,Northeast Monsoon,398.86
Container,78616,31806,18.5,16.3,2208,65.1,6,1.94,1.3,Following,Northeast Monsoon,441.26
Container,143885,57778,22.8,17.4,2305,74.1,7,2.7,1.83,Following,Southwest Monsoon,598.39
Container,24037,8679,19.2,14.2,3105,78.2,4,4.08,1.73,Beam,Southwest Monsoon,136.04
Bulker,37053,5388,12.6,11.6,3072,54.4,1,1.26,0.64,Following,Inter-Monsoon,145.22
Tanker,299649,54892,16.8,12.7,4226,96.5,4,3.14,0.95,Head,Southwest Monsoon,1588.88
Container,83980,33859,19.9,14.3,1663,57.3,3,1.53,0.24,Head,Inter-Monsoon,196.9
Bulker,54821,8652,12.5,10.5,2829,68.9,1,1.17,0.61,Following,Inter-Monsoon,202.11
Bulker,89523,14054,15.5,11.5,4204,78.6,2,1.05,0.25,Head,Inter-Monsoon,368.08
Container,77266,30375,23.8,15.6,1837,51.5,5,3.28,0.51,Following,Northeast Monsoon,145.22
Container,130830,51614,23.8,17.4,4660,66.9,3,2.42,1.22,Following,Northeast Monsoon,868.5
Bulker,152196,22709,12.1,9.5,3174,98.8,6,5.9,1.51,Beam,Southwest Monsoon,858.16
Tanker,202964,36532,15.6,10.6,3371,78.8,1,1.0,0.8,Head,Inter-Monsoon,618.14
Bulker,92818,13864,15.4,10.8,3057,78.2,2,1.64,0.3,Head,Inter-Monsoon,237.79
Container,106995,43072,23.5,14.8,592,85.4,1,1.5,0.11,Following,Inter-Monsoon,72.76
Bulker,171210,25553,13.8,12.7,1327,76.2,6,3.27,0.96,Following,Northeast Monsoon,360.5
Container,85459,34694,18.8,14.0,4121,80.3,3,3.59,0.6,Head,Northeast Monsoon,773.6
Bulker,32419,4419,12.9,9.0,2623,61.7,1,1.25,0.42,Following,Inter-Monsoon,61.2
Container,97357,38786,22.9,20.4,4857,73.4,2,0.99,0.89,Head,Inter-Monsoon,1109.76
Tanker,199988,35532,16.1,12.5,4722,53.9,8,4.18,2.23,Head,Southwest Monsoon,993.42
Container,60505,24020,18.8,12.0,3284,61.6,7,4.23,2.43,Head,Southwest Monsoon,315.05
Bulker,156515,22734,14.5,12.5,549,83.2,6,3.58,1.79,Following,Southwest Monsoon,120.95
Tanker,229626,41545,16.4,10.0,4421,86.2,2,1.64,0.35,Head,Inter-Monsoon,757.8
Bulker,198845,29834,12.2,9.1,1031,68.9,7,3.72,1.18,Beam,Southwest Monsoon,247.68
Container,28151,11683,21.4,19.9,1431,89.9,5,3.97,1.06,Head,Northeast Monsoon,138.09
Container,116760,46985,23.4,20.9,894,94.6,2,0.62,0.8,Following,Inter-Monsoon,242.47
Bulker,58730,8509,13.2,12.4,4000,97.8,3,3.78,0.55,Beam,Northeast Monsoon,441.29
Container,51693,20794,22.1,13.9,2454,62.1,4,2.42,0.96,Following,Northeast Monsoon,138.02
Bulker,62934,8868,15.3,12.0,4088,81.8,1,1.82,0.83,Beam,Inter-Monsoon,261.5
Container,117183,45945,23.7,18.0,4629,72.8,6,5.54,0.54,Head,Southwest Monsoon,1007.81
Tanker,100509,17875,14.8,13.2,3069,52.7,5,1.97,0.67,Beam,Northeast Monsoon,429.39
Bulker,88082,13724,12.1,9.5,3153,85.8,3,1.15,0.45,Head,Inter-Monsoon,380.05
Container,25927,10194,20.5,18.0,4966,91.2,8,5.05,1.96,Head,Southwest Monsoon,486.69
Container,75254,29854,18.5,16.0,1055,84.3,6,3.27,0.77,Head,Southwest Monsoon,271.29
Tanker,98342,17350,16.8,15.3,2273,69.4,4,3.66,1.17,Beam,Northeast Monsoon,351.68
Bulker,174782,26349,14.3,13.3,4313,76.7,6,2.63,2.13,Following,Southwest Monsoon,1218.49
Container,93586,37994,22.7,16.8,3433,79.8,6,3.97,0.89,Following,Northeast Monsoon,563.74
Bulker,179297,26769,13.7,9.8,2951,58.6,6,1.93,0.71,Head,Northeast Monsoon,469.59
Bulker,157284,23371,15.3,13.2,1356,72.1,2,1.89,0.94,Following,Inter-Monsoon,244.4
Tanker,230396,41675,13.7,12.3,4540,86.6,1,0.6,0.87,Following,Inter-Monsoon,1913.98
Tanker,218606,39214,16.7,12.0,2601,86.5,4,3.08,2.2,Beam,Southwest Monsoon,562.88
Tanker,123134,22021,15.5,10.5,1256,90.2,1,1.43,0.51,Following,Inter-Monsoon,142.71
Bulker,119394,17321,14.8,14.0,2807,61.2,7,3.34,0.67,Beam,Southwest Monsoon,451.52
Tanker,176067,32453,15.7,13.5,3058,87.9,4,2.65,2.1,Beam,Southwest Monsoon,843.35
Bulker,198153,29002,12.3,9.5,4127,70.4,6,4.52,1.43,Following,Southwest Monsoon,1025.76
Container,61281,23782,19.1,17.4,4867,79.2,2,1.92,0.1,Beam,Inter-Monsoon,836.55
Container,90913,36463,23.7,17.3,1365,60.6,1,0.95,0.79,Head,Inter-Monsoon,150.57
Container,96631,37914,23.6,16.1,597,97.0,1,0.53,0.6,Head,Inter-Monsoon,84.02
Tanker,187407,33436,14.3,9.5,4107,53.6,2,1.71,0.5,Head,Inter-Monsoon,513.37
Container,39010,15260,21.4,19.5,2855,64.2,8,2.55,1.33,Beam,Southwest Monsoon,268.52
Tanker,145731,26121,14.2,9.8,2227,63.1,8,5.72,0.98,Beam,Southwest Monsoon,359.99
Container,65556,27108,22.5,15.3,1838,53.7,6,2.5,1.34,Following,Northeast Monsoon,150.38
Container,53449,21181,23.3,14.5,2112,65.1,2,1.78,0.12,Beam,Inter-Monsoon,109.06
Bulker,189975,28958,14.9,12.3,3217,89.5,1,1.98,0.24,Head,Inter-Monsoon,797.1
Container,66111,26227,22.6,15.6,4251,62.5,3,0.5,0.94,Head,Inter-Monsoon,312.61
Tanker,87641,15981,16.5,10.2,3217,97.0,4,2.58,0.63,Beam,Northeast Monsoon,228.71
Container,38036,15677,23.7,16.8,514,95.5,2,1.19,0.51,Following,Inter-Monsoon,28.64
Bulker,130408,19619,12.6,10.0,4284,53.3,1,0.92,0.43,Head,Inter-Monsoon,547.17
Container,61497,24034,20.0,15.1,3226,89.1,2,0.68,0.87,Head,Inter-Monsoon,402.15
Container,122027,48390,21.7,13.7,1318,91.3,3,0.87,0.78,Head,Inter-Monsoon,205.93
Container,48029,19125,19.3,15.0,1528,55.2,3,0.67,0.97,Following,Inter-Monsoon,120.9
Container,84764,34101,19.0,17.2,1668,95.3,4,2.18,0.89,Following,Northeast Monsoon,446.74
Bulker,125802,19394,13.4,10.5,3949,62.2,4,3.44,1.91,Beam,Southwest Monsoon,564.06
Container,80443,30978,21.9,14.4,2631,82.2,6,2.89,0.73,Beam,Southwest Monsoon,295.54
Container,74438,29662,18.7,15.4,1227,58.9,6,2.81,1.09,Head,Northeast Monsoon,198.97
Bulker,179297,27701,14.1,11.4,2606,61.9,3,1.98,0.48,Beam,Inter-Monsoon,486.35
Container,129341,52464,21.4,17.6,2137,65.7,6,4.33,1.13,Head,Southwest Monsoon,627.89
Bulker,191832,28145,15.1,14.0,1202,66.4,1,0.87,0.68,Beam,Inter-Monsoon,277.73
Container,140093,56390,18.8,12.9,981,71.3,4,4.5,1.57,Head,Southwest Monsoon,259.16
Tanker,177872,31455,14.4,11.3,4907,67.5,8,3.14,0.77,Head,Southwest Monsoon,1182.24
Container,77384,31307,19.8,16.6,2813,94.6,3,0.6,0.13,Beam,Inter-Monsoon,566.85
Tanker,268378,48506,16.6,12.1,2663,92.4,7,3.46,1.84,Following,Southwest Monsoon,814.49
Container,136633,54127,21.2,14.7,4520,71.5,1,1.92,0.77,Head,Inter-Monsoon,928.34
Bulker,181590,27276,13.3,8.8,3997,98.8,4,2.41,1.13,Following,Northeast Monsoon,672.72
Tanker,259071,46363,15.9,10.1,2597,73.0,3,1.91,1.06,Beam,Northeast Monsoon,507.39
Bulker,149273,21969,13.3,8.4,1680,66.9,3,1.55,1.06,Beam,Northeast Monsoon,159.88
Bulker,46954,6942,14.8,9.0,2241,97.8,4,4.67,1.77,Head,Southwest Monsoon,93.27
Tanker,147646,26411,16.7,10.3,4875,60.9,3,1.38,0.2,Head,Inter-Monsoon,410.2
Tanker,262049,46406,16.4,14.3,921,64.4,4,2.05,0.61,Beam,Northeast Monsoon,281.62
Tanker,214845,39364,16.8,12.7,696,90.0,4,3.13,0.57,Following,Southwest Monsoon,186.79
Tanker,288458,52534,13.2,11.2,2273,85.5,5,5.22,0.65,Head,Southwest Monsoon,1413.18
Bulker,105845,15458,15.9,10.6,841,89.2,5,3.23,1.32,Beam,Northeast Monsoon,69.08
Tanker,160196,28409,13.4,12.3,4876,79.4,7,4.47,1.13,Following,Southwest Monsoon,1738.47
Tanker,144335,26226,13.4,12.4,1936,67.8,3,1.23,0.12,Beam,Inter-Monsoon,466.55
Container,81681,32721,23.0,17.9,1961,69.3,4,1.86,1.32,Head,Northeast Monsoon,288.85
Tanker,96932,16705,16.1,13.5,1680,79.1,3,1.09,0.21,Following,Inter-Monsoon,194.14
Container,142875,57360,22.7,14.8,2759,66.6,1,1.57,0.33,Beam,Inter-Monsoon,444.55
Bulker,143974,21839,13.7,9.9,1543,93.9,1,0.88,0.41,Head,Inter-Monsoon,244.48
Container,118342,47499,24.0,18.7,4998,79.0,2,1.21,0.75,Head,Inter-Monsoon,1024.31
Tanker,252318,45876,16.1,11.7,3942,80.4,6,3.18,0.84,Beam,Northeast Monsoon,1106.02
Bulker,78666,11876,12.8,11.3,4166,75.5,4,3.35,1.32,Beam,Northeast Monsoon,530.7
Bulker,155673,24366,14.4,11.9,1277,91.9,3,0.98,0.37,Head,Inter-Monsoon,250.85
Tanker,86227,16086,16.1,13.8,2262,76.9,3,1.59,0.51,Head,Inter-Monsoon,268.25
Bulker,146598,22637,14.1,8.7,1493,69.9,5,3.79,2.37,Following,Southwest Monsoon,160.66
Container,143440,56799,21.8,19.5,1283,80.1,2,1.28,0.64,Head,Inter-Monsoon,439.22
Tanker,148558,26518,13.8,9.5,3149,99.5,3,2.9,0.7,Beam,Northeast Monsoon,574.88
Container,33875,12668,20.9,16.6,2272,90.4,1,1.47,0.65,Beam,Inter-Monsoon,151.46
Container,113670,45333,21.4,18.9,977,77.8,3,1.6,0.28,Beam,Inter-Monsoon,278.23
Container,21525,8715,22.1,19.6,2952,78.1,7,3.36,0.69,Following,Southwest Monsoon,170.55
Tanker,190629,34272,15.8,11.6,2342,66.4,2,1.21,0.3,Beam,Inter-Monsoon,422.34
Tanker,254946,45512,15.7,14.1,3776,90.6,6,3.65,0.9,Head,Northeast Monsoon,2064.93
Bulker,128921,18876,14.9,9.1,2486,60.0,1,1.82,0.38,Beam,Inter-Monsoon,160.42
Tanker,60603,10707,15.0,10.2,3058,82.9,1,0.98,0.99,Beam,Inter-Monsoon,167.39
Bulker,124569,18355,14.8,9.8,3595,80.4,1,1.78,0.37,Following,Inter-Monsoon,334.27
Container,72847,29398,22.5,19.5,599,71.7,8,5.75,2.06,Beam,Southwest Monsoon,126.73
Tanker,281744,50903,16.8,11.4,4541,90.8,4,1.95,1.4,Beam,Northeast Monsoon,1157.86
Bulker,120285,18665,13.4,9.3,4163,99.3,3,1.82,0.86,Following,Inter-Monsoon,535.98
Container,148810,61138,20.4,12.4,3274,90.4,5,2.08,1.5,Following,Northeast Monsoon,656.69
Tanker,96380,16978,13.9,10.9,3082,50.7,4,3.95,1.3,Beam,Northeast Monsoon,300.11
Tanker,98054,17850,14.5,9.0,770,79.1,4,3.67,1.63,Head,Southwest Monsoon,66.94
Tanker,195470,35106,13.1,12.1,3307,65.5,6,1.99,1.32,Following,Northeast Monsoon,1201.9
Tanker,267471,48192,15.4,13.4,2434,54.2,7,3.26,2.04,Following,Southwest Monsoon,768.13
Container,95332,38114,23.4,15.3,3352,64.3,8,3.61,2.21,Head,Southwest Monsoon,428.37
Bulker,32409,4701,12.6,9.0,1752,82.9,3,0.71,0.45,Head,Inter-Monsoon,57.3
Tanker,136956,24785,16.9,15.5,760,65.7,2,1.42,0.2,Head,Inter-Monsoon,142.91
Bulker,120754,18630,14.8,10.8,1012,77.3,7,3.8,2.2,Following,Southwest Monsoon,119.91
Tanker,98123,17038,14.7,12.6,1767,89.6,6,3.83,1.33,Head,Northeast Monsoon,323.72
Container,66882,27263,23.1,20.0,1389,61.7,5,3.25,1.31,Beam,Southwest Monsoon,186.05
Container,91069,36823,21.6,14.4,4359,62.1,7,5.69,1.11,Beam,Southwest Monsoon,634.71
Bulker,73005,11299,13.4,10.8,1758,67.6,5,2.56,0.82,Head,Northeast Monsoon,163.87
Tanker,77771,12915,14.9,12.2,4480,79.9,4,4.48,1.29,Head,Southwest Monsoon,492.07
Bulker,92651,14532,14.1,8.8,3851,57.6,1,0.64,0.88,Beam,Inter-Monsoon,195.22
Bulker,130915,20104,12.7,11.2,2504,95.8,4,2.84,2.41,Following,Southwest Monsoon,634.94
Bulker,88721,13843,15.3,12.1,3000,66.0,1,1.92,0.17,Following,Inter-Monsoon,256.21
Container,42041,16578,22.8,20.2,1667,71.7,1,0.55,0.83,Head,Inter-Monsoon,149.79
Container,97650,38808,22.5,17.2,1045,57.2,4,2.51,1.42,Beam,Northeast Monsoon,150.25
Container,90716,36361,23.7,15.9,1543,77.2,1,1.31,0.34,Following,Inter-Monsoon,171.21
Bulker,108924,16152,15.0,10.5,2160,93.8,5,3.47,1.69,Head,Southwest Monsoon,241.05
Bulker,95577,14490,15.7,14.8,934,94.4,5,4.09,2.42,Beam,Southwest Monsoon,152.96
Tanker,96987,17552,15.7,10.8,2742,66.6,1,0.86,0.81,Following,Inter-Monsoon,192.89
Bulker,195206,28521,14.8,10.8,1194,87.8,3,1.62,0.62,Beam,Inter-Monsoon,224.49
Container,106972,42965,23.5,19.8,2748,66.9,6,2.96,2.32,Following,Southwest Monsoon,560.61
Bulker,156600,22792,12.4,8.0,604,61.1,5,2.68,1.6,Following,Southwest Monsoon,65.93
Container,140117,56767,18.8,15.7,3233,72.7,3,0.54,0.52,Following,Inter-Monsoon,983.06
Tanker,260710,46667,15.5,11.5,2160,94.1,6,3.72,0.8,Beam,Southwest Monsoon,795.97
Container,46353,17864,19.3,18.3,1016,80.0,2,0.83,0.94,Beam,Inter-Monsoon,137.42
Container,144935,58808,21.7,16.8,1601,70.5,5,2.21,0.93,Head,Northeast Monsoon,448.53
Tanker,192317,34757,16.0,10.3,2948,74.9,6,2.92,1.06,Head,Northeast Monsoon,496.73
Container,42467,17149,22.7,19.4,4129,64.1,4,2.68,1.41,Following,Northeast Monsoon,326.61
Tanker,272709,49462,13.6,12.1,861,95.9,2,1.11,0.86,Head,Inter-Monsoon,459.92
Bulker,111907,17092,13.8,10.8,2090,75.2,1,1.35,0.39,Beam,Inter-Monsoon,253.66
Tanker,249524,44563,13.5,8.2,1643,73.9,8,3.16,1.36,Beam,Southwest Monsoon,359.67
Tanker,128972,23131,13.8,13.0,2535,90.4,1,1.58,0.92,Beam,Inter-Monsoon,659.1
Bulker,112637,15880,14.0,11.6,2759,60.7,1,0.84,0.73,Head,Inter-Monsoon,299.13
Container,53953,21681,21.5,17.6,1522,56.0,1,0.7,0.69,Head,Inter-Monsoon,129.2
Container,93355,37863,21.5,16.6,4494,94.3,3,1.73,0.43,Following,Inter-Monsoon,927.78
Container,121538,48969,23.2,20.0,2417,81.3,2,1.16,0.17,Following,Inter-Monsoon,605.51
Bulker,102866,15243,12.8,10.8,2099,55.0,3,1.88,0.24,Head,Inter-Monsoon,246.74
Bulker,175404,26338,15.0,9.0,3683,61.8,2,0.71,0.9,Head,Inter-Monsoon,340.81
Container,89797,35981,19.9,15.3,561,64.0,8,3.63,2.06,Head,Southwest Monsoon,119.09
Container,72269,28403,21.7,19.1,1467,57.4,2,1.15,0.87,Following,Inter-Monsoon,188.78
Bulker,98406,14936,12.8,8.3,579,81.4,5,1.98,1.19,Head,Northeast Monsoon,56.91
Tanker,124671,21947,14.1,8.7,3073,83.9,2,1.07,0.76,Following,Inter-Monsoon,294.3
Bulker,84434,11890,14.3,12.8,2094,83.3,6,2.64,1.9,Beam,Southwest Monsoon,251.8
Bulker,181097,26383,13.3,8.2,2636,74.7,6,2.48,0.86,Head,Northeast Monsoon,355.43
Bulker,165404,24177,14.5,12.5,2964,98.7,5,2.85,1.61,Head,Southwest Monsoon,855.74
Container,87746,34394,22.5,15.4,1504,66.6,2,1.23,0.21,Head,Inter-Monsoon,156.42
Container,115587,46236,18.7,13.0,874,95.2,4,5.21,2.33,Beam,Southwest Monsoon,219.78
Container,100787,41283,18.8,12.6,2122,65.4,3,1.92,1.48,Head,Northeast Monsoon,325.91
Tanker,140391,24971,15.1,9.7,2615,89.7,5,1.54,0.94,Beam,Northeast Monsoon,311.14
Tanker,228992,41746,14.5,10.5,3625,89.1,4,4.81,1.63,Following,Southwest Monsoon,1056.95
Bulker,102705,15657,12.7,11.2,4384,98.0,5,1.6,0.82,Following,Northeast Monsoon,938.25
Bulker,179925,26233,13.5,11.1,2804,88.1,5,3.71,0.88,Head,Northeast Monsoon,772.63
Bulker,104156,15417,15.9,11.9,3269,65.0,6,3.64,2.27,Head,Southwest Monsoon,311.53
Bulker,154740,23079,13.2,9.4,2150,90.4,3,1.47,0.32,Head,Inter-Monsoon,336.85
Container,100630,40936,23.8,17.9,2283,84.9,6,2.7,2.39,Following,Southwest Monsoon,393.32
Tanker,186352,32955,16.8,11.3,2415,53.4,8,4.89,0.63,Head,Southwest Monsoon,363.23
Container,83836,33106,22.7,21.2,3347,84.6,7,4.7,1.68,Head,Southwest Monsoon,924.14
Container,133620,53595,19.6,13.9,2465,69.0,2,1.14,0.22,Head,Inter-Monsoon,517.94
Tanker,109233,19596,14.2,9.6,1490,51.2,6,2.9,1.22,Beam,Northeast Monsoon,139.19
Tanker,210371,38491,16.4,12.0,1544,58.8,3,1.64,0.63,Following,Inter-Monsoon,255.25
Container,45504,18280,23.9,17.9,2643,57.5,8,4.67,2.42,Following,Southwest Monsoon,183.99
Container,145749,57522,23.3,20.5,851,51.5,2,0.59,0.81,Head,Inter-Monsoon,206.55
Tanker,191952,34828,16.4,10.0,4462,91.0,6,2.43,1.01,Beam,Northeast Monsoon,678.56
Tanker,139223,26113,14.9,12.5,3289,76.3,2,1.74,0.99,Beam,Inter-Monsoon,656.42
Container,32880,13825,18.4,16.4,864,77.2,8,3.93,2.11,Head,Southwest Monsoon,111.02
Tanker,232568,41846,15.9,14.8,2640,64.0,2,0.52,0.77,Beam,Inter-Monsoon,873.51
Container,33871,13785,19.5,12.8,4170,64.3,5,4.67,0.74,Following,Southwest Monsoon,219.54
Tanker,140443,25392,14.8,10.1,3605,93.0,2,1.21,0.1,Head,Inter-Monsoon,540.26
Tanker,171736,30008,16.6,11.1,4924,70.8,4,3.27,1.68,Head,Southwest Monsoon,724.72
Bulker,61020,9296,15.2,14.2,917,86.5,2,1.03,0.11,Beam,Inter-Monsoon,78.63
Tanker,103935,18398,15.1,10.7,4868,57.7,2,1.36,0.84,Following,Inter-Monsoon,366.91
Container,118180,47250,18.4,11.8,1768,96.2,4,2.62,1.3,Following,Northeast Monsoon,373.7
Container,144151,57724,22.7,18.2,4970,89.4,4,2.55,2.43,Following,Southwest Monsoon,1383.52
Tanker,228915,41599,14.4,12.1,2262,55.5,6,5.66,1.5,Following,Southwest Monsoon,710.56
Bulker,56914,8741,12.7,10.3,841,67.0,6,3.35,2.32,Following,Southwest Monsoon,64.58
Bulker,35761,4247,14.6,9.0,2725,62.9,3,2.34,0.64,Following,Northeast Monsoon,42.96
Container,146501,58602,18.5,16.5,2709,89.7,4,3.24,1.44,Following,Northeast Monsoon,1324.73
Container,148137,59501,19.7,17.9,2945,72.7,5,2.51,1.01,Following,Southwest Monsoon,1157.94
Bulker,61575,9440,14.8,10.8,3128,93.0,3,1.76,0.39,Beam,Inter-Monsoon,188.16
Tanker,234283,41675,14.6,10.3,727,86.3,8,2.77,1.67,Head,Southwest Monsoon,225.26
Bulker,84628,12991,14.4,12.0,3764,88.3,5,3.66,0.9,Beam,Northeast Monsoon,465.15
Container,53663,22143,20.8,14.2,3021,99.8,6,2.64,1.44,Following,Northeast Monsoon,309.18
Tanker,207732,38124,16.4,13.1,3450,87.5,5,4.67,1.17,Following,Southwest Monsoon,1075.79
Container,110117,43678,20.0,12.1,3737,50.3,1,1.19,0.67,Beam,Inter-Monsoon,376.61
Bulker,121983,18150,12.9,11.5,2160,67.7,7,5.03,1.41,Head,Southwest Monsoon,493.06
Tanker,172214,31481,13.6,10.6,3306,98.7,3,1.55,0.68,Following,Inter-Monsoon,934.38
Bulker,122314,18161,12.0,9.1,4424,81.7,2,1.4,0.6,Head,Inter-Monsoon,627.58
Bulker,86983,12250,14.0,10.4,713,80.9,8,5.72,1.59,Head,Southwest Monsoon,78.39
Tanker,177395,31327,14.3,9.6,3718,75.9,7,5.94,1.53,Beam,Southwest Monsoon,771.48
Tanker,180802,33325,14.9,12.0,1881,94.2,2,0.9,0.17,Head,Inter-Monsoon,464.09
Tanker,268835,48483,15.4,12.1,4839,62.1,2,1.49,0.29,Beam,Inter-Monsoon,1273.15
Bulker,158132,23448,15.7,14.2,4780,53.3,6,3.78,1.39,Following,Northeast Monsoon,820.05
Tanker,88706,15692,14.3,12.0,3213,98.7,2,1.49,0.69,Head,Inter-Monsoon,482.56
Tanker,68960,12660,16.1,10.8,559,65.4,1,1.95,0.22,Following,Inter-Monsoon,30.28
Tanker,64219,11217,13.5,9.6,4921,84.8,8,5.28,2.43,Following,Southwest Monsoon,451.6
Tanker,228940,40407,13.4,12.0,3142,53.6,6,2.55,1.83,Beam,Southwest Monsoon,1064.09
Bulker,115936,17519,15.6,13.3,3080,86.0,6,4.88,1.61,Following,Southwest Monsoon,519.81
Container,26069,10518,18.2,13.8,2164,68.2,6,5.96,1.97,Head,Southwest Monsoon,140.17
Bulker,81096,11801,12.7,9.5,3997,77.7,5,2.65,1.39,Beam,Southwest Monsoon,346.5
Bulker,117876,17012,13.1,11.9,4513,91.9,3,1.48,0.65,Head,Inter-Monsoon,944.89
Tanker,284801,51378,16.9,12.0,2727,53.0,3,3.72,0.59,Beam,Northeast Monsoon,567.06
Container,148495,59726,21.3,13.3,3166,97.6,2,1.71,0.73,Head,Inter-Monsoon,691.68
Container,51547,20794,22.4,19.9,3155,51.2,8,3.88,1.52,Beam,Southwest Monsoon,340.84
Bulker,189769,28920,14.2,8.7,4574,94.3,7,3.05,2.17,Following,Southwest Monsoon,715.09
Tanker,229193,40930,14.7,11.6,2036,90.3,2,0.86,0.85,Head,Inter-Monsoon,612.79
Container,68222,28279,18.8,16.3,4738,95.5,3,3.86,1.0,Beam,Northeast Monsoon,1093.2
Bulker,35898,6421,13.2,11.7,4448,67.3,5,2.58,1.05,Head,Northeast Monsoon,275.3
Tanker,124691,23597,13.3,8.4,3639,85.0,3,0.83,0.2,Head,Inter-Monsoon,429.89
Container,46413,17997,22.6,20.7,4031,84.8,7,2.52,2.21,Head,Southwest Monsoon,541.02
Container,73701,28599,23.5,22.2,4293,55.4,7,4.59,1.91,Beam,Southwest Monsoon,736.65
Bulker,165426,24590,12.3,11.0,754,51.8,2,0.94,0.24,Beam,Inter-Monsoon,150.75
Bulker,177945,26314,15.3,9.4,2331,51.9,3,1.39,0.44,Beam,Inter-Monsoon,177.7
Tanker,83376,15249,14.5,9.6,4995,55.7,8,4.27,1.88,Head,Southwest Monsoon,393.32
Container,111051,43799,22.9,16.8,954,85.2,3,1.98,0.74,Head,Inter-Monsoon,177.53
Bulker,39564,5324,12.4,10.6,1488,56.7,4,2.82,1.26,Following,Northeast Monsoon,62.55
Tanker,230103,41199,15.5,12.2,4862,77.9,5,2.14,1.47,Following,Northeast Monsoon,1216.26
Bulker,117208,18089,13.8,11.5,4239,57.4,1,0.88,0.81,Following,Inter-Monsoon,523.47
Container,92631,36735,19.7,18.2,1919,94.9,6,2.79,1.18,Following,Southwest Monsoon,659.16
Container,41178,17367,18.3,13.0,1381,55.5,1,0.61,0.28,Beam,Inter-Monsoon,81.19
Container,67694,26559,21.9,13.5,4640,57.6,4,4.24,0.51,Head,Southwest Monsoon,334.64
Tanker,143850,26197,14.2,9.1,2639,80.6,1,0.71,0.74,Beam,Inter-Monsoon,322.84
Tanker,109988,20198,14.5,13.2,4512,70.4,3,0.7,0.49,Following,Inter-Monsoon,794.68
Container,113399,45847,19.1,12.8,4389,59.9,7,5.73,1.65,Head,Southwest Monsoon,840.68
Container,45334,18457,18.1,14.2,4370,93.0,6,3.72,0.91,Head,Northeast Monsoon,582.39
Container,142094,56402,19.4,13.9,1701,62.2,8,5.29,1.51,Head,Southwest Monsoon,487.79
Container,67039,27434,21.7,18.8,1096,92.6,3,3.37,1.29,Beam,Northeast Monsoon,192.78
Tanker,103417,19084,13.9,8.4,4625,81.0,5,5.4,1.88,Following,Southwest Monsoon,464.82
Container,126465,49724,23.8,19.3,2410,80.4,4,1.76,1.16,Beam,Northeast Monsoon,554.85
Container,62954,24744,21.8,19.5,1914,95.3,7,3.72,1.88,Beam,Southwest Monsoon,394.76
Container,78215,31330,20.3,13.9,3007,86.4,5,5.47,1.6,Head,Southwest Monsoon,461.29
Container,130521,52032,21.5,13.5,728,54.8,6,3.65,1.08,Beam,Northeast Monsoon,101.52
