Ship_Type,DWT,GT,LOA,Beam,Design_Speed,Draft_Percentage,Hull_Fouling,Main_Engine_Type,Engine_Power_kW,SFOC_g_kWh,Propeller_Type,Distance_NM,Avg_Speed_Knots,Speed_Profile,Season,Wind_Beaufort,Wind_Direction,Wave_Height_m,Current_Speed_Knots,Current_Direction,Fuel_Type,Weather_Routing_Efficiency,Fuel_Consumption_Tons
Bulker,295239,172290,1440.0,200.4,14.9,74,Heavy,2-Stroke,178627,165.7,Fixed Pitch,2173,10.5,Constant,Inter-Monsoon,2,Following,0.6,1.3,Head,VLSFO,0.0,3413.74
Bulker,223066,137476,1286.5,179.8,15.3,75,Moderate,2-Stroke,165087,159.3,Fixed Pitch,5771,11.5,Constant,Inter-Monsoon,4,Head,2.1,0.5,Following,VLSFO,0.0,6756.15
Tanker,141039,104975,1027.5,143.7,14.1,72,Clean,2-Stroke,103278,170.4,Controllable Pitch,7674,8.4,Variable,Inter-Monsoon,8,Following,3.9,1.6,Beam,LNG,5.3,4234.72
LNG,71394,69345,763.7,108.1,17.8,69,Clean,2-Stroke,128296,161.5,Fixed Pitch,1080,11.7,Constant,Inter-Monsoon,8,Quartering,3.8,1.0,Following,VLSFO,0.0,645.41
Tanker,158840,109853,1091.5,153.5,15.5,93,Clean,2-Stroke,147364,161.4,Fixed Pitch,1438,7.9,Constant,Southwest Monsoon,5,Head,2.7,1.8,Beam,LNG,0.0,1203.08
Container,37519,29994,569.9,80.2,21.0,56,Moderate,2-Stroke,128592,165.9,Fixed Pitch,2286,15.4,Constant,Southwest Monsoon,3,Head,1.4,0.8,Following,HFO,0.0,1231.21
Ro-Ro,46857,49733,630.0,88.7,18.5,58,Clean,2-Stroke,112156,166.1,Controllable Pitch,3208,13.3,Variable,Northeast Monsoon,1,Beam,0.3,1.3,Head,VLSFO,5.8,2020.6
Bulker,137042,74985,1019.7,143.4,13.1,88,Clean,2-Stroke,88641,165.1,Controllable Pitch,1247,10.3,Variable,Southwest Monsoon,3,Following,1.5,2.7,Beam,VLSFO,3.0,1003.99
Bulker,89880,56696,846.4,118.0,12.2,65,Clean,2-Stroke,58039,164.0,Fixed Pitch,7677,8.6,Variable,Northeast Monsoon,1,Beam,0.2,1.9,Beam,VLSFO,5.3,3114.33
Container,44052,35724,624.2,87.8,18.8,54,Moderate,2-Stroke,111739,169.7,Fixed Pitch,1977,17.3,Variable,Northeast Monsoon,4,Quartering,2.0,2.5,Head,HFO,3.9,1957.52
Container,24935,18374,477.3,67.8,21.3,63,Heavy,2-Stroke,101998,160.3,Controllable Pitch,1195,19.7,Constant,Southwest Monsoon,9,Beam,4.2,0.2,Beam,HFO,0.0,925.3
Ro-Ro,35232,41978,551.7,78.6,17.5,88,Heavy,2-Stroke,88723,170.0,Fixed Pitch,6480,10.8,Variable,Inter-Monsoon,8,Quartering,4.1,2.6,Following,VLSFO,2.7,2168.89
Tanker,110317,82374,926.9,131.1,17.0,66,Clean,2-Stroke,149757,171.3,Controllable Pitch,5699,11.8,Constant,Southwest Monsoon,9,Following,4.5,2.6,Beam,HFO,0.0,4516.02
LNG,65592,62291,735.1,102.8,18.7,59,Clean,2-Stroke,153521,168.2,Fixed Pitch,7538,12.7,Constant,Inter-Monsoon,2,Beam,1.2,2.4,Head,HFO,0.0,7336.77
Container,158375,115066,1082.2,151.7,23.9,61,Heavy,2-Stroke,444948,161.2,Fixed Pitch,6895,20.0,Constant,Inter-Monsoon,4,Following,1.9,0.0,Head,VLSFO,0.0,13972.07
LNG,84743,77812,830.8,115.6,17.8,99,Clean,2-Stroke,146140,168.8,Fixed Pitch,3620,15.7,Constant,Southwest Monsoon,3,Following,1.5,2.0,Beam,HFO,0.0,4345.96
LNG,71477,68465,762.4,106.3,18.6,73,Clean,2-Stroke,137426,167.1,Controllable Pitch,7763,10.6,Constant,Northeast Monsoon,5,Quartering,2.7,2.0,Head,MGO,0.0,6675.88
LNG,111823,92766,936.9,130.9,19.2,81,Heavy,2-Stroke,204014,163.8,Fixed Pitch,6977,11.7,Constant,Northeast Monsoon,1,Head,0.5,3.0,Following,VLSFO,0.0,4237.67
Ro-Ro,18964,22252,418.2,57.7,17.1,65,Moderate,2-Stroke,52298,157.6,Fixed Pitch,5699,8.9,Constant,Inter-Monsoon,5,Head,2.7,2.9,Beam,HFO,0.0,1330.31
LNG,72365,68809,764.3,107.2,19.7,69,Clean,2-Stroke,187214,166.9,Fixed Pitch,7042,16.4,Variable,Inter-Monsoon,2,Head,1.0,1.3,Head,VLSFO,7.0,9479.9
Container,191878,160231,1193.2,167.9,19.4,57,Clean,2-Stroke,273923,168.2,Fixed Pitch,4689,15.8,Constant,Southwest Monsoon,9,Quartering,4.3,1.4,Following,MGO,0.0,6282.44
LNG,85232,69126,833.2,117.5,19.8,90,Moderate,2-Stroke,200208,167.4,Fixed Pitch,6226,12.4,Constant,Inter-Monsoon,9,Quartering,4.6,2.8,Beam,VLSFO,0.0,6636.4
LNG,100768,97003,895.4,124.1,19.4,55,Moderate,2-Stroke,211399,168.3,Fixed Pitch,5006,11.8,Constant,Northeast Monsoon,7,Head,3.7,0.9,Beam,VLSFO,0.0,4928.23
Tanker,307823,210262,1469.6,206.2,14.1,70,Moderate,2-Stroke,171547,161.9,Fixed Pitch,3001,11.1,Constant,Southwest Monsoon,3,Head,1.6,2.5,Head,HFO,0.0,7150.8
Bulker,217982,125388,1264.3,177.8,12.4,80,Clean,2-Stroke,94059,168.9,Controllable Pitch,4541,7.1,Constant,Southwest Monsoon,4,Head,2.2,2.2,Head,MGO,0.0,5213.48
Tanker,355962,247073,1566.9,219.2,16.1,86,Moderate,2-Stroke,263835,166.1,Fixed Pitch,2796,15.0,Constant,Inter-Monsoon,5,Following,2.5,0.6,Following,VLSFO,0.0,6368.93
LNG,70878,66006,752.2,106.5,17.2,92,Clean,2-Stroke,117596,163.9,Fixed Pitch,3728,13.5,Constant,Inter-Monsoon,1,Beam,0.9,1.1,Head,HFO,0.0,3701.71
LNG,100942,82846,888.4,124.0,17.3,67,Heavy,2-Stroke,161948,166.5,Fixed Pitch,5832,13.7,Constant,Northeast Monsoon,4,Following,2.1,0.6,Head,VLSFO,0.0,6673.75
LNG,98011,94076,880.7,121.9,18.2,72,Moderate,2-Stroke,150915,163.0,Fixed Pitch,1677,11.3,Constant,Northeast Monsoon,3,Quartering,1.3,0.5,Beam,HFO,0.0,1254.52
Bulker,176463,100322,1149.0,161.7,16.0,79,Clean,2-Stroke,175021,159.9,Fixed Pitch,5925,10.6,Variable,Southwest Monsoon,4,Head,2.1,2.6,Following,VLSFO,0.6,3788.92
LNG,74853,66560,775.5,108.2,18.3,94,Moderate,2-Stroke,134784,160.9,Controllable Pitch,3525,14.2,Constant,Southwest Monsoon,5,Beam,2.7,1.3,Beam,HFO,0.0,3477.34
Ro-Ro,13330,14880,361.3,49.1,19.9,68,Clean,2-Stroke,59011,158.3,Fixed Pitch,2896,14.2,Variable,Inter-Monsoon,4,Following,1.8,0.4,Beam,HFO,1.4,759.43
Bulker,289204,174776,1432.1,200.9,14.1,52,Clean,2-Stroke,156281,161.1,Fixed Pitch,4966,11.3,Variable,Inter-Monsoon,4,Beam,2.1,0.6,Beam,VLSFO,2.4,5126.71
Bulker,145589,89344,1053.0,147.7,13.8,79,Moderate,2-Stroke,98083,161.4,Fixed Pitch,1945,8.7,Constant,Northeast Monsoon,1,Head,0.2,0.9,Head,HFO,0.0,1430.75
Tanker,84851,62705,821.7,113.3,13.8,65,Clean,2-Stroke,71229,164.0,Fixed Pitch,4234,9.7,Variable,Inter-Monsoon,5,Quartering,2.6,1.2,Beam,MGO,2.3,1879.75
Ro-Ro,34231,38850,547.1,78.0,20.1,66,Heavy,2-Stroke,123174,168.4,Fixed Pitch,4597,17.8,Constant,Inter-Monsoon,5,Quartering,2.4,1.1,Head,VLSFO,0.0,4435.15
Tanker,179509,118692,1154.6,161.3,13.8,90,Clean,2-Stroke,127420,168.5,Controllable Pitch,3502,10.9,Constant,Northeast Monsoon,5,Beam,2.3,2.6,Head,VLSFO,0.0,7410.76
Bulker,53816,33750,667.0,93.7,15.0,98,Clean,2-Stroke,69061,168.7,Fixed Pitch,4311,13.9,Constant,Inter-Monsoon,9,Beam,4.4,2.8,Head,MGO,0.0,4083.46
LNG,112096,92822,923.7,129.5,18.3,87,Moderate,2-Stroke,187308,161.3,Fixed Pitch,4904,11.0,Constant,Southwest Monsoon,8,Head,4.1,2.1,Following,MGO,0.0,3511.34
Bulker,86867,50047,837.7,115.8,15.8,89,Moderate,2-Stroke,105965,167.8,Controllable Pitch,3228,11.5,Constant,Southwest Monsoon,1,Head,0.5,1.2,Head,VLSFO,0.0,3088.87
Container,86085,75393,835.2,117.2,21.2,60,Moderate,2-Stroke,243581,161.7,Fixed Pitch,4865,16.3,Constant,Southwest Monsoon,6,Head,3.0,0.2,Beam,VLSFO,0.0,6475.93
LNG,119749,98547,964.6,134.2,17.0,94,Clean,2-Stroke,150315,161.0,Controllable Pitch,1426,15.1,Constant,Southwest Monsoon,6,Head,3.1,2.8,Following,VLSFO,0.0,1286.42
Tanker,260108,177067,1362.6,191.1,16.6,89,Clean,2-Stroke,222070,161.1,Fixed Pitch,1664,9.6,Constant,Southwest Monsoon,2,Quartering,0.8,0.4,Head,VLSFO,0.0,1966.87
Container,144678,116304,1058.3,149.3,21.0,70,Heavy,2-Stroke,324344,164.2,Fixed Pitch,3726,16.3,Constant,Southwest Monsoon,4,Head,1.9,1.2,Head,HFO,0.0,9139.53
Bulker,280764,182370,1410.5,197.8,15.2,70,Clean,2-Stroke,202534,166.4,Fixed Pitch,6645,9.5,Constant,Inter-Monsoon,4,Head,2.1,3.0,Following,VLSFO,0.0,4235.08
Tanker,91694,59393,854.1,119.3,16.5,63,Clean,2-Stroke,118381,165.7,Controllable Pitch,3827,12.3,Constant,Northeast Monsoon,4,Head,2.1,0.9,Head,VLSFO,0.0,3578.71
Container,74525,63427,777.2,109.0,24.9,89,Clean,2-Stroke,322298,162.8,Fixed Pitch,4782,17.5,Constant,Northeast Monsoon,7,Head,3.7,2.5,Following,HFO,0.0,5601.17
Tanker,173073,114529,1140.6,159.0,16.6,98,Moderate,2-Stroke,174821,169.0,Fixed Pitch,6236,9.0,Variable,Inter-Monsoon,6,Beam,3.2,3.0,Beam,VLSFO,5.8,5550.01
Bulker,251470,144159,1351.2,189.7,15.9,78,Heavy,2-Stroke,196574,167.2,Controllable Pitch,2525,10.0,Constant,Northeast Monsoon,1,Head,0.8,0.8,Following,HFO,0.0,2562.6
Bulker,38134,25061,586.1,81.4,14.6,62,Moderate,2-Stroke,53053,163.7,Fixed Pitch,6058,13.8,Constant,Southwest Monsoon,9,Quartering,4.5,0.1,Head,HFO,0.0,3195.2
Tanker,122560,90689,976.5,136.3,13.4,63,Clean,2-Stroke,86027,171.7,Fixed Pitch,3615,9.9,Variable,Northeast Monsoon,9,Quartering,4.2,1.0,Beam,MGO,9.1,2290.25
Bulker,283755,168827,1419.3,198.3,13.6,90,Moderate,2-Stroke,145454,168.9,Fixed Pitch,6788,7.5,Constant,Northeast Monsoon,3,Quartering,1.1,0.4,Following,VLSFO,0.0,5660.12
LNG,96729,84302,877.4,122.8,17.3,66,Clean,2-Stroke,158796,163.2,Fixed Pitch,1123,14.3,Variable,Inter-Monsoon,1,Beam,0.8,1.3,Head,HFO,9.1,1388.97
Tanker,146935,93295,1062.3,147.7,13.4,68,Moderate,2-Stroke,97111,165.8,Fixed Pitch,6289,11.7,Constant,Northeast Monsoon,7,Quartering,3.4,2.7,Beam,HFO,0.0,6046.72
Bulker,191247,124195,1191.9,168.3,12.8,64,Clean,2-Stroke,101216,165.1,Fixed Pitch,6632,8.6,Constant,Southwest Monsoon,3,Head,1.7,2.9,Beam,MGO,0.0,4599.43
Tanker,158556,109541,1093.2,152.8,13.5,57,Clean,2-Stroke,97514,155.7,Fixed Pitch,2214,10.2,Constant,Inter-Monsoon,4,Head,2.3,0.5,Head,HFO,0.0,1732.68
Tanker,255083,184636,1362.3,189.8,16.3,50,Clean,2-Stroke,238257,163.4,Controllable Pitch,4937,11.7,Constant,Southwest Monsoon,7,Quartering,3.6,0.9,Head,VLSFO,0.0,7431.97
Bulker,129248,72725,1006.7,141.8,12.5,72,Moderate,2-Stroke,71389,164.6,Fixed Pitch,5533,11.8,Variable,Southwest Monsoon,4,Head,2.0,1.9,Head,HFO,1.2,6202.42
LNG,119144,112770,957.2,134.2,18.6,68,Heavy,2-Stroke,189970,160.6,Fixed Pitch,1770,16.7,Variable,Northeast Monsoon,4,Head,1.9,1.0,Beam,HFO,4.9,2684.23
Tanker,149602,103285,1072.2,150.0,16.2,84,Clean,2-Stroke,150150,163.5,Fixed Pitch,5581,13.8,Variable,Inter-Monsoon,3,Beam,1.5,1.8,Head,HFO,6.5,9035.31
Ro-Ro,52253,59350,676.9,94.5,17.8,91,Clean,2-Stroke,104505,168.6,Fixed Pitch,4380,11.3,Constant,Inter-Monsoon,1,Quartering,0.3,1.7,Beam,VLSFO,0.0,2341.14
LNG,119574,97928,959.6,133.6,18.8,93,Heavy,2-Stroke,200735,159.9,Fixed Pitch,3618,10.5,Constant,Inter-Monsoon,8,Quartering,4.1,0.1,Beam,HFO,0.0,3858.48
Container,117714,99159,948.0,132.5,19.6,99,Clean,2-Stroke,230596,152.0,Fixed Pitch,6412,12.8,Constant,Northeast Monsoon,4,Beam,1.8,1.0,Following,VLSFO,0.0,6165.55
Bulker,191082,105695,1179.8,164.7,14.4,69,Clean,2-Stroke,130778,157.0,Fixed Pitch,6141,12.5,Constant,Southwest Monsoon,9,Head,4.7,1.9,Beam,HFO,0.0,8331.31
Bulker,107887,59617,918.0,127.9,14.9,68,Heavy,2-Stroke,109461,154.3,Fixed Pitch,7794,11.5,Constant,Southwest Monsoon,1,Head,0.4,2.9,Following,VLSFO,0.0,3230.56
Bulker,50643,27834,654.0,91.1,13.5,87,Moderate,2-Stroke,52893,161.2,Fixed Pitch,7196,8.2,Constant,Northeast Monsoon,2,Following,1.3,0.4,Following,HFO,0.0,2293.44
Bulker,141925,86475,1043.8,145.5,15.1,80,Clean,2-Stroke,119632,168.5,Fixed Pitch,4994,9.9,Constant,Southwest Monsoon,8,Following,4.0,2.2,Beam,VLSFO,0.0,3563.48
Container,164114,138741,1109.5,155.0,22.1,66,Clean,2-Stroke,345520,166.5,Fixed Pitch,2038,16.8,Constant,Southwest Monsoon,4,Beam,2.1,0.5,Head,HFO,0.0,3339.47
Tanker,264881,170203,1380.7,192.5,16.5,60,Moderate,2-Stroke,229039,171.1,Fixed Pitch,1422,12.8,Constant,Inter-Monsoon,2,Beam,1.1,1.0,Head,MGO,0.0,2524.22
Bulker,125216,70358,987.6,137.5,15.0,72,Heavy,2-Stroke,118746,161.8,Fixed Pitch,6124,13.5,Constant,Northeast Monsoon,8,Following,3.8,2.9,Head,HFO,0.0,9868.88
Ro-Ro,22398,25744,442.5,60.6,19.6,80,Clean,2-Stroke,75518,160.2,Fixed Pitch,7732,13.2,Constant,Northeast Monsoon,2,Following,0.8,1.0,Head,HFO,0.0,3220.09
Container,105240,83504,913.4,130.0,24.1,98,Moderate,2-Stroke,323667,156.3,Fixed Pitch,4005,19.7,Constant,Inter-Monsoon,1,Beam,0.6,0.4,Head,HFO,0.0,7602.84
Tanker,212333,147387,1246.1,175.5,13.5,69,Clean,2-Stroke,123489,169.2,Fixed Pitch,3810,7.7,Constant,Southwest Monsoon,7,Following,3.6,0.6,Head,HFO,0.0,2892.49
LNG,118233,106578,958.8,133.1,17.5,91,Clean,2-Stroke,184520,170.1,Fixed Pitch,1545,12.8,Constant,Inter-Monsoon,5,Beam,2.5,0.2,Following,MGO,0.0,1901.7
LNG,117323,99741,950.7,134.8,19.5,85,Heavy,2-Stroke,225404,159.7,Fixed Pitch,791,18.0,Constant,Inter-Monsoon,4,Quartering,2.0,0.3,Head,HFO,0.0,1620.99
Ro-Ro,12870,13940,359.2,49.6,17.4,89,Moderate,2-Stroke,40334,159.0,Fixed Pitch,1654,10.9,Variable,Inter-Monsoon,9,Head,4.4,2.3,Head,HFO,4.6,664.75
Tanker,190533,134104,1194.3,168.5,15.6,98,Moderate,2-Stroke,176719,169.7,Fixed Pitch,2286,10.2,Constant,Southwest Monsoon,6,Following,2.7,1.8,Following,HFO,0.0,2001.0
Bulker,103109,57912,899.6,126.2,12.6,81,Moderate,2-Stroke,73608,165.9,Fixed Pitch,6296,6.7,Constant,Southwest Monsoon,7,Head,3.7,2.9,Beam,HFO,0.0,3462.1
Ro-Ro,34514,35158,547.8,77.5,17.3,79,Moderate,2-Stroke,82525,164.5,Fixed Pitch,1084,15.3,Constant,Inter-Monsoon,3,Following,1.4,1.4,Head,MGO,0.0,894.02
Tanker,228318,170121,1291.8,182.6,15.7,69,Heavy,2-Stroke,188586,160.5,Fixed Pitch,2986,11.3,Constant,Inter-Monsoon,9,Beam,4.1,2.2,Head,HFO,0.0,5845.19
Bulker,124048,77388,979.4,137.5,13.0,77,Clean,2-Stroke,78468,172.2,Fixed Pitch,5704,8.1,Constant,Northeast Monsoon,4,Head,2.5,0.9,Head,VLSFO,0.0,4084.79
Tanker,212942,141308,1249.0,174.0,14.8,55,Moderate,2-Stroke,161390,160.7,Fixed Pitch,7820,8.3,Constant,Inter-Monsoon,8,Head,3.8,0.0,Head,HFO,0.0,6690.15
Container,48244,40838,637.1,89.0,24.8,59,Clean,2-Stroke,231636,165.8,Controllable Pitch,5921,18.7,Constant,Northeast Monsoon,8,Quartering,4.0,2.2,Beam,HFO,0.0,5745.9
Tanker,131165,98243,1012.3,142.6,14.6,73,Clean,2-Stroke,118029,172.6,Fixed Pitch,3423,13.1,Constant,Inter-Monsoon,8,Quartering,3.8,2.1,Following,VLSFO,0.0,2831.9
Container,160113,119531,1103.2,154.2,22.5,65,Clean,2-Stroke,407543,166.1,Fixed Pitch,4515,14.2,Constant,Inter-Monsoon,6,Head,3.1,2.3,Beam,HFO,0.0,7398.92
Container,206701,167376,1227.2,171.3,23.9,75,Clean,2-Stroke,544526,154.9,Fixed Pitch,1310,14.0,Constant,Inter-Monsoon,1,Quartering,0.5,2.0,Following,HFO,0.0,2071.67
LNG,103226,92866,905.7,126.0,19.4,87,Heavy,2-Stroke,195130,159.9,Fixed Pitch,1882,10.4,Constant,Southwest Monsoon,9,Quartering,4.2,2.8,Head,VLSFO,0.0,2938.7
Tanker,282320,206306,1418.6,198.2,14.5,72,Clean,2-Stroke,195137,155.7,Controllable Pitch,575,9.9,Variable,Northeast Monsoon,8,Following,4.1,0.6,Beam,MGO,0.2,648.59
Container,37452,27971,577.4,80.4,23.5,69,Clean,2-Stroke,165731,168.4,Fixed Pitch,2012,19.2,Constant,Northeast Monsoon,3,Quartering,1.2,0.7,Beam,LNG,0.0,1666.16
Tanker,388569,276272,1644.6,229.5,15.4,82,Moderate,2-Stroke,251545,163.0,Fixed Pitch,3518,9.5,Constant,Northeast Monsoon,5,Quartering,2.5,0.7,Head,HFO,0.0,6035.11
Container,180069,130087,1159.9,164.2,24.2,64,Heavy,2-Stroke,461470,156.9,Fixed Pitch,2825,18.9,Constant,Inter-Monsoon,5,Following,2.6,2.0,Head,MGO,0.0,7158.42
Tanker,154999,117564,1083.6,150.7,16.6,79,Moderate,2-Stroke,185823,163.6,Controllable Pitch,4929,8.8,Constant,Southwest Monsoon,7,Quartering,3.9,1.0,Beam,MGO,0.0,4655.14
LNG,85240,81824,829.5,115.9,16.9,97,Clean,2-Stroke,139086,162.5,Fixed Pitch,5467,8.8,Constant,Inter-Monsoon,6,Quartering,3.2,0.5,Head,HFO,0.0,4134.38
Ro-Ro,20102,21432,440.1,61.7,19.4,75,Clean,2-Stroke,74795,166.3,Fixed Pitch,2273,15.4,Constant,Northeast Monsoon,9,Following,4.6,2.8,Following,VLSFO,0.0,668.56
Ro-Ro,29516,30551,513.2,70.7,19.3,89,Clean,2-Stroke,101591,163.1,Fixed Pitch,5955,16.9,Constant,Northeast Monsoon,7,Head,3.8,1.4,Beam,VLSFO,0.0,5484.56
Bulker,117986,74124,961.5,135.1,15.9,78,Moderate,2-Stroke,132766,162.5,Fixed Pitch,4842,9.6,Constant,Northeast Monsoon,6,Head,2.9,0.6,Head,MGO,0.0,4758.17
Tanker,325043,222270,1521.1,211.8,14.2,94,Clean,2-Stroke,183803,161.0,Fixed Pitch,2715,10.6,Constant,Inter-Monsoon,9,Following,4.7,1.8,Following,HFO,0.0,2821.83
Container,168672,135052,1126.1,155.9,20.5,68,Clean,2-Stroke,301005,151.3,Fixed Pitch,4457,11.2,Constant,Southwest Monsoon,9,Head,4.3,1.9,Head,HFO,0.0,7853.8
Ro-Ro,33201,38390,540.1,75.6,17.2,65,Clean,2-Stroke,70671,167.4,Controllable Pitch,1320,10.2,Constant,Northeast Monsoon,2,Quartering,0.7,1.0,Beam,VLSFO,0.0,432.96
Ro-Ro,14626,16972,370.8,52.9,19.9,95,Moderate,2-Stroke,72142,171.8,Fixed Pitch,3501,17.4,Constant,Southwest Monsoon,7,Following,3.4,2.5,Beam,HFO,0.0,2040.95
LNG,60573,53501,705.4,98.1,18.3,74,Clean,2-Stroke,129139,167.2,Fixed Pitch,7146,10.0,Variable,Southwest Monsoon,5,Following,2.3,1.9,Beam,HFO,8.6,3618.14
Ro-Ro,48280,48440,647.4,91.2,17.2,57,Moderate,2-Stroke,98180,162.9,Fixed Pitch,7255,15.3,Constant,Northeast Monsoon,9,Beam,4.6,2.9,Beam,HFO,0.0,5292.68
LNG,81656,76626,807.2,112.6,17.9,60,Clean,2-Stroke,142143,158.5,Fixed Pitch,7636,10.6,Constant,Southwest Monsoon,6,Following,3.3,0.7,Head,HFO,0.0,5080.38
Container,154640,127361,1079.3,152.9,22.6,86,Clean,2-Stroke,394987,167.5,Fixed Pitch,3976,19.3,Variable,Northeast Monsoon,8,Beam,4.0,1.0,Following,HFO,9.1,8391.84
Ro-Ro,55694,63653,694.3,96.8,19.7,83,Clean,2-Stroke,136336,161.8,Fixed Pitch,4379,11.7,Variable,Northeast Monsoon,3,Head,1.4,0.2,Following,VLSFO,8.1,2389.22
Bulker,30699,19062,526.4,73.0,14.9,93,Clean,2-Stroke,49595,157.1,Fixed Pitch,6095,8.2,Variable,Southwest Monsoon,2,Following,1.0,1.2,Following,VLSFO,8.1,1240.38
Tanker,172527,124119,1128.8,158.2,14.4,79,Moderate,2-Stroke,133428,164.4,Fixed Pitch,3975,13.1,Variable,Inter-Monsoon,9,Head,4.5,2.5,Beam,HFO,4.3,7159.97
Tanker,317028,210451,1495.5,210.7,15.9,94,Clean,2-Stroke,230820,155.5,Fixed Pitch,4113,8.3,Constant,Inter-Monsoon,7,Quartering,3.6,1.8,Beam,VLSFO,0.0,4723.03
Container,177719,144677,1150.5,161.8,19.2,87,Clean,2-Stroke,268760,166.9,Fixed Pitch,5375,17.4,Constant,Inter-Monsoon,5,Beam,2.2,1.1,Head,VLSFO,0.0,13328.78
Ro-Ro,51891,59313,660.2,93.6,20.2,77,Moderate,2-Stroke,156169,169.0,Fixed Pitch,2523,13.6,Constant,Inter-Monsoon,6,Head,3.0,2.0,Following,HFO,0.0,1542.84
Tanker,78500,57991,805.1,113.6,15.3,84,Clean,2-Stroke,102333,177.7,Fixed Pitch,6509,13.6,Variable,Northeast Monsoon,5,Head,2.4,0.0,Head,VLSFO,4.0,7199.52
Container,47141,39281,634.8,87.7,25.0,78,Clean,2-Stroke,217243,159.2,Controllable Pitch,5847,14.2,Variable,Northeast Monsoon,8,Beam,4.1,0.9,Following,LNG,9.6,3617.56
LNG,62022,54195,717.1,100.2,18.0,86,Clean,2-Stroke,133574,160.4,Fixed Pitch,2114,15.0,Variable,Inter-Monsoon,4,Quartering,1.8,2.6,Beam,HFO,4.3,1992.29
LNG,88854,84690,838.1,116.5,16.4,96,Clean,2-Stroke,121791,171.7,Controllable Pitch,5573,11.4,Constant,Northeast Monsoon,6,Beam,2.9,0.0,Following,VLSFO,0.0,4686.72
Container,65333,51608,737.8,103.4,22.4,83,Heavy,2-Stroke,227913,172.7,Fixed Pitch,6780,14.1,Constant,Southwest Monsoon,1,Quartering,0.6,1.8,Beam,VLSFO,0.0,6983.87
LNG,72818,63663,776.3,109.6,17.2,70,Moderate,2-Stroke,111392,166.7,Fixed Pitch,2552,14.6,Constant,Inter-Monsoon,5,Following,2.5,0.1,Following,HFO,0.0,1993.34
Container,182405,154162,1156.6,163.1,23.3,78,Heavy,2-Stroke,459801,160.7,Fixed Pitch,2623,13.7,Constant,Northeast Monsoon,1,Quartering,0.7,0.3,Beam,HFO,0.0,4714.62
LNG,96060,89546,880.4,124.8,18.2,62,Clean,2-Stroke,176526,166.9,Controllable Pitch,663,11.5,Constant,Southwest Monsoon,2,Quartering,1.2,1.4,Head,HFO,0.0,763.07
LNG,73001,67789,776.3,110.6,16.1,98,Clean,2-Stroke,105370,169.0,Fixed Pitch,3014,11.2,Constant,Southwest Monsoon,5,Head,2.3,2.4,Head,HFO,0.0,4017.18
LNG,104297,101167,906.1,126.8,16.6,79,Moderate,2-Stroke,137506,166.8,Fixed Pitch,4679,9.6,Constant,Inter-Monsoon,4,Beam,2.0,1.6,Head,VLSFO,0.0,4786.12
LNG,103609,96853,905.8,127.7,19.6,97,Moderate,2-Stroke,211315,156.9,Fixed Pitch,1656,11.0,Constant,Southwest Monsoon,8,Following,3.7,0.4,Head,VLSFO,0.0,1689.84
Container,130016,109375,995.5,140.1,22.1,58,Moderate,2-Stroke,333078,159.7,Fixed Pitch,2367,12.2,Constant,Inter-Monsoon,9,Following,4.0,2.2,Beam,VLSFO,0.0,2464.21
Container,166594,129767,1117.3,157.8,21.4,63,Clean,2-Stroke,373722,160.0,Fixed Pitch,7536,13.8,Constant,Northeast Monsoon,8,Following,4.0,0.6,Following,VLSFO,0.0,9803.83
Ro-Ro,49542,59700,652.7,90.3,20.2,94,Heavy,2-Stroke,154936,170.9,Controllable Pitch,7519,14.4,Constant,Northeast Monsoon,3,Quartering,1.5,2.6,Head,HFO,0.0,10818.61
Tanker,324839,245449,1513.8,211.7,16.5,99,Clean,2-Stroke,270961,158.4,Fixed Pitch,5848,15.6,Constant,Inter-Monsoon,1,Following,0.6,1.8,Head,HFO,0.0,19424.87
Bulker,176972,109054,1151.2,164.2,13.8,71,Moderate,2-Stroke,123489,171.5,Controllable Pitch,3261,8.3,Variable,Inter-Monsoon,5,Following,2.5,0.1,Beam,HFO,2.8,2298.21
LNG,92832,84787,858.5,119.5,17.4,53,Moderate,2-Stroke,140756,157.3,Controllable Pitch,5854,12.6,Constant,Inter-Monsoon,2,Beam,0.9,2.0,Head,VLSFO,0.0,5869.42
Bulker,179982,118473,1158.6,162.3,15.9,74,Clean,2-Stroke,176699,159.8,Fixed Pitch,1419,10.4,Constant,Southwest Monsoon,1,Following,0.4,1.5,Beam,VLSFO,0.0,1480.68
Tanker,52833,35141,668.3,93.7,13.0,63,Clean,2-Stroke,50019,168.1,Fixed Pitch,7508,10.7,Constant,Northeast Monsoon,6,Beam,3.1,1.9,Following,VLSFO,0.0,2103.05
Bulker,257721,151670,1368.8,192.4,14.9,90,Clean,2-Stroke,180366,160.5,Fixed Pitch,1136,11.4,Constant,Northeast Monsoon,3,Head,1.3,2.8,Head,VLSFO,0.0,3090.05
Container,197479,172396,1209.0,169.7,19.1,86,Moderate,2-Stroke,281668,167.8,Fixed Pitch,6090,10.1,Variable,Northeast Monsoon,2,Following,0.9,1.2,Following,VLSFO,5.7,5946.51
Bulker,214284,127599,1245.3,173.6,15.6,67,Moderate,2-Stroke,183023,158.4,Fixed Pitch,629,9.6,Constant,Northeast Monsoon,7,Beam,3.2,2.1,Head,LNG,0.0,984.0
